Product Name,Sex,Category,Discounted Price,Original Price,Core Colors,Limited Edition Colors,Discounted Limited Edition Colors,Sizes,Discounted Limited Edition Colors Price
Heart Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,White,,,"XS, S, M, L, XL, 2XL",24.7
Stethoscope Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,Black,,,"XS, S, M, L, XL, 2XL",24.7
Oat Milk Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,White,,,"XS, S, M, L, XL, 2XL",24.7
Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,"Black, White",,,"S, M, L, XL, 2XL",24.7
Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,"Black, White",,,"S, M, L, XL, 2XL",18.2
Anatomic Heart Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,Black,,,"XS, S, M, L, XL, 2XL",18.2
Coffee Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,Black,,,"XS, S, M, L, XL, 2XL",18.2
Tri Window Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,Black,,,"XS, S, M, L, XL, 2XL",18.2
F Cancer Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,White,,,"XS, S, M, L, XL, 2XL",24.7
Tennis Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,White,,,"XS, S, M, L, XL, 2XL",18.2
FIGS Logo Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,White,,,"XS, S, M, L, XL, 2XL",24.7
Scrubs That Don't Suck Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,White,,,"XS, S, M, L, XL, 2XL",18.2
Icon Drawings Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,White,,,"XS, S, M, L, XL, 2XL",24.7
Makato Seamless Shortsleeve Underscrub,Men,Underscrubs,$40.50,54.0,Optic White,,,"XS, S, M, L, XL, 2XL",35.1
Prick Shortsleeve Underscrub,Men,Underscrubs,$21.00,38.0,White,,,"XS, S, M, L, XL, 2XL",24.7
FIGS x Team USA Supersoft Longsleeve Underscrub,Men,Underscrubs,$28.50,38.0,White,,,"XS, S, M, L, XL, 2XL",24.7
Aesthetician Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,White,,,"S, M, L, XL, 2XL",18.2
Dental Hygienist Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,White,,,"S, M, L, XL, 2XL",18.2
Dental Student Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,White,,,"XS, S, M, L, XL, 2XL",18.2
Dentist Supersoft Shortsleeve Underscrub,Men,Underscrubs,$21.00,28.0,White,,,"S, M, L, XL, 2XL",18.2
Ribbed Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,"Black, Navy, Mauve, Charcoal, White, Moss",,,"XXS, XS, S, M, L, XL, 2XL",24.7
Salta Seamless Longsleeve Underscrub,Women,Underscrubs,$43.50,58.0,"Black, Navy, Graphite, Ceil Blue, Mauve, Moss","Bonsai, Emergency Yellow, Serving Lime, Fair Isle Evergreen, Fair Isle Shocking Pink, Match Point Green, Neon Yellow","Auburn, Sea Mist, Ombre Hunter Green, Ombre Limeade","XXS, XS, S, M, L, XL, 2XL",37.7
Chill Pill Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Oat Milk Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Dogtor Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Stethoscope Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,"Black, White",,,"XS, S, M, L, XL, 2XL",24.7
Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,"Black, White",,,"XS, S, M, L, XL, 2XL",18.2
Heart Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Waffle Longsleeve Underscrub,Women,Underscrubs,$43.50,58.0,"Black, Dirty Chai, Espresso, Bone",,,"XXS, XS, S, M, L, XL, 2XL",37.7
FIGS Logo Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Anatomic Heart Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Coffee Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Performance Underscrub Legging,Women,Underscrubs,$51.00,68.0,"Black, Mauve",Lilac Dawn,,"XS, S, M, L, XL, 2XL",44.2
FIGS Logo Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Awesome Humans Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Salta Logo Mock Neck Seamless Underscrub,Women,Underscrubs,$43.50,58.0,"Citrine, Dark Charcoal",,,"XXS, XS, S, M, L, XL, 2XL",37.7
Tennis Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Scrubs That Don't Suck Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XS, S, M, L, XL, 2XL",18.2
Salta Seamless Legging,Women,Underscrubs,$51.00,68.0,"Black, Graphite, Mauve",,,"XXS, XS, S, M, L, XL, 2XL",44.2
Salta Seamless Full Zip,Women,Underscrubs,$50.70,78.0,"Black, Light Cacao, Dark Auburn",,,"XXS, XS, S, M, L, XL, 2XL",50.7
Gettin' Shot Done Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Tri Window Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
STAR WARS Stormtrooper Supersoft Longsleeve Underscrub™,Women,Underscrubs,$33.00,44.0,Stormtrooper White,,,"XXS, XS, S, M, L, XL, 2XL",28.6
Ribbed Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,"Black, Navy, Mauve, Charcoal, White, Moss",,,"XXS, XS, S, M, L, XL, 2XL",24.7
Salta Seamless Longsleeve Underscrub,Women,Underscrubs,$43.50,58.0,"Black, Navy, Graphite, Ceil Blue, Mauve, Moss","Bonsai, Emergency Yellow, Serving Lime, Fair Isle Evergreen, Fair Isle Shocking Pink, Match Point Green, Neon Yellow","Auburn, Sea Mist, Ombre Hunter Green, Ombre Limeade","XXS, XS, S, M, L, XL, 2XL",37.7
Chill Pill Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Oat Milk Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Dogtor Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Stethoscope Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,"Black, White",,,"XS, S, M, L, XL, 2XL",24.7
Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,"Black, White",,,"XS, S, M, L, XL, 2XL",18.2
Heart Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Waffle Longsleeve Underscrub,Women,Underscrubs,$43.50,58.0,"Black, Dirty Chai, Espresso, Bone",,,"XXS, XS, S, M, L, XL, 2XL",37.7
FIGS Logo Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Anatomic Heart Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Coffee Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Performance Underscrub Legging,Women,Underscrubs,$51.00,68.0,"Black, Mauve",Lilac Dawn,,"XS, S, M, L, XL, 2XL",44.2
FIGS Logo Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Awesome Humans Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Salta Logo Mock Neck Seamless Underscrub,Women,Underscrubs,$43.50,58.0,"Citrine, Dark Charcoal",,,"XXS, XS, S, M, L, XL, 2XL",37.7
Tennis Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Scrubs That Don't Suck Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XS, S, M, L, XL, 2XL",18.2
Salta Seamless Legging,Women,Underscrubs,$51.00,68.0,"Black, Graphite, Mauve",,,"XXS, XS, S, M, L, XL, 2XL",44.2
Salta Seamless Full Zip,Women,Underscrubs,$50.70,78.0,"Black, Light Cacao, Dark Auburn",,,"XXS, XS, S, M, L, XL, 2XL",50.7
Gettin' Shot Done Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Tri Window Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
STAR WARS Stormtrooper Supersoft Longsleeve Underscrub™,Women,Underscrubs,$33.00,44.0,Stormtrooper White,,,"XXS, XS, S, M, L, XL, 2XL",28.6
Leon Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Shocking Pink, Hydrogreen, Purple Jam","Earth, Fern, Hunter Green, Open Skies, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Tansen Jogger Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Caribbean Blue, Hydrogreen, Pink Sand, Purple Jam","Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Chisec Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Hydrogreen","Earth, Fern, Open Skies, Sea Mist, Serving Lime, Extreme Blue","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Cairo Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Hydrogreen, Pink Sand","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Cobaki Scrub Jacket,Men,All Scrubs,$73.50,98.0,"Black, Navy, Burgundy, Charcoal, Moss","Dirty Chai, Emergency Yellow, Evergreen, Clay","Earth, Auburn, British Racing Green, Sea Mist, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL",63.7
Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
ContourKnit Scrub Jacket™,Men,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Charcoal",Bonsai,Earth,"XS, S, M, L, XL, 2XL",63.7
Pisco Basic Scrub Pants™,Men,All Scrubs,$33.00,44.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Auburn, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",28.6
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Sanford Slim Tapered Scrub Pants,Men,All Scrubs,$43.50,58.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",37.7
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Easton Relaxed Crewneck Scrub Top,Men,All Scrubs,$28.50,38.0,"Black, Navy, Emergency Yellow",,,"XS, S, M, L, XL, 2XL",24.7
Slim Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Caribbean Blue",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Leon Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Shocking Pink, Hydrogreen, Purple Jam","Earth, Fern, Hunter Green, Open Skies, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Tansen Jogger Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Caribbean Blue, Hydrogreen, Pink Sand, Purple Jam","Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Chisec Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Hydrogreen","Earth, Fern, Open Skies, Sea Mist, Serving Lime, Extreme Blue","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Cairo Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Hydrogreen, Pink Sand","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Cobaki Scrub Jacket,Men,All Scrubs,$73.50,98.0,"Black, Navy, Burgundy, Charcoal, Moss","Dirty Chai, Emergency Yellow, Evergreen, Clay","Earth, Auburn, British Racing Green, Sea Mist, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL",63.7
Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
ContourKnit Scrub Jacket™,Men,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Charcoal",Bonsai,Earth,"XS, S, M, L, XL, 2XL",63.7
Pisco Basic Scrub Pants™,Men,All Scrubs,$33.00,44.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Auburn, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",28.6
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Sanford Slim Tapered Scrub Pants,Men,All Scrubs,$43.50,58.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",37.7
Easton Relaxed Crewneck Scrub Top,Men,All Scrubs,$28.50,38.0,"Black, Navy, Emergency Yellow",,,"XS, S, M, L, XL, 2XL",24.7
Slim Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Caribbean Blue",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Catarina One-Pocket Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Boulder, Hydrogreen, Pink Sand, Purple Jam","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Kade Cargo Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Winning Blue, Purple Jam","Earth, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Rafaela Oversized Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue","Earth, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Zamora Jogger Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Boulder, Caribbean Blue, Hydrogreen, Pink Sand, Purple Jam","Earth, Fern, Auburn, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Casma Three-Pocket Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Purple Jam","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
High Waisted Yola Skinny Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Shocking Pink, Winning Blue, Winning Red","Earth, Auburn, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Sydney Scrub Jacket,Women,All Scrubs,$73.50,98.0,"Black, Navy, Ceil Blue, Mauve, Charcoal, Moss","Deep Reef, Emergency Yellow, Hydrogreen, Purple Jam","Earth, Auburn, Hunter Green, Limeade","XXS, XS, S, M, L, XL, 2XL",63.7
